institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
University,Avans University of Applied Sciences,4,4,3,2017,2022,0.27725,1.352425,0.31666666666666665
University,Ave Maria University,4,4,3,2013,2021,1.0433999999999999,1.0433999999999999,0.1547619047619047
University,Avila University,4,4,3,2019,2021,0.39765,1.5979999999999999,0.6071428571428572
University,Azerbaijan State Agricultural University,4,4,4,2017,2025,0.0,0.07255,0.0
University,Azienda Ospedaliera Universitaria Integrata Verona,4,4,4,2016,2023,0.2081,0.4403,0.3
University,Azienda Ospedaliero-Universitaria Cagliari,4,4,3,2013,2024,1.45515,1.468775,1.7142857142857142
University,Azienda Ospedaliero-Universitaria di Modena,4,4,4,2020,2024,3.27965,3.050525,5.2
University,Baldwin Wallace University,4,4,1,2014,2014,0.0,0.0,0.0769230769230769
University,Baldwin–Wallace College,4,4,4,2009,2015,0.89205,2.25785,0.5357142857142857
University,Bangabandhu Sheikh Mujib Medical University,4,4,4,2010,2025,0.24435,1.517375,0.28104575163398693
University,Banking University,4,4,4,2015,2025,0.38465,1.9734,0.41666666666666663
University,Basrah University College of Science and Technology,4,4,3,2021,2024,0.60185,0.53695,0.6666666666666666
University,Beijing Academy of Smart Economy,4,4,3,2014,2016,0.212,0.32025,0.0769230769230769
University,Belarussian State Pedagogical University Named After Maxim Tank,4,4,3,2012,2024,0.0,0.0,0.0
University,Bellevue University,4,4,4,2010,2025,1.30015,1.185225,0.5441176470588236
University,Bilad Alrafidain University College,4,4,4,2020,2024,0.0,0.066275,0.0
University,Bindura University of Science Education,4,4,3,2022,2025,1.28675,1.1198,1.25
University,Blagoveschensk State Pedagogical University,4,4,4,2003,2025,0.0,0.8651,0.125
University,Bossier Parish Community College,4,4,4,2005,2013,1.8112,1.93415,0.6040100250626567
University,Botswana Accountancy College,4,4,4,2003,2021,0.0,0.11705,0.0227272727272727
University,Brisbane School of Theology,4,4,4,2009,2024,0.0,2.5227,0.125
University,Bronx Community College,4,4,2,2015,2018,0.4426,0.8889999999999999,0.3055555555555555
University,Buskerud University College,4,4,3,2005,2012,1.0529,1.3311,0.5621212121212121
University,California College of the Arts,4,4,4,2015,2025,3.00805,4.3954,3.416666666666667
University,California Western School of Law,4,4,4,2010,2025,0.0,0.0,0.16666666666666666
University,Calorx Teachers' University,4,4,3,2020,2024,0.0,0.24173333333333333,0.14285714285714285
University,Carnegie Department of Plant Biology,4,4,4,2008,2022,1.76855,7.20285,0.7666666666666667
University,Carson Newman University,4,4,2,2007,2020,0.27465,2.356125,0.14285714285714285
University,Catholic University of Health and Allied Sciences,4,4,3,2010,2022,0.0,0.211425,0.0
University,Cedarville University,4,4,4,2010,2024,0.39525,0.493,0.6
University,Centre of Social and Psychological Sciences of the Slovak Academy of Sciences,4,4,4,2021,2025,1.2264,1.193675,1.175
University,Centria University of Applied Sciences,4,4,4,2001,2025,1.2133500000000002,1.556025,1.0192307692307692
University,Centro Universitario de Chihuahua,4,4,3,2004,2025,2.3019499999999997,2.784625,0.7261904761904763
University,Cerritos College,4,4,2,2001,2024,0.0,0.4415,0.21153846153846154
University,Chanakya National Law University,4,4,3,2014,2025,0.0,0.5346666666666667,0.0
University,Changzhi Medical College,4,4,3,2019,2024,0.6555,0.581825,0.8333333333333333
University,Chaudhary Ranbir Singh University,4,4,2,2022,2024,0.0,0.165775,0.0
University,China Academy of Printing Technology,4,4,4,2005,2025,0.0,0.089625,0.0833333333333333
University,China Building Materials Academy,4,4,3,2014,2023,0.44515,0.648125,0.2916666666666667
University,China Women's University,4,4,4,2009,2025,0.14093844,1.4997442200000002,0.13257575757575754
University,Chinese National Academy of Arts,4,4,4,2017,2024,0.12565,7.918525,0.16666666666666666
University,Chongqing Academy of Agricultural Sciences,4,4,2,2021,2022,0.2761,0.31045,0.4666666666666667
University,Christian Service University College,4,4,4,2013,2022,0.1387,1.1813500000000001,0.5571428571428572
University,Chungbuk Provincial College,4,4,3,2005,2008,0.0,0.186975,0.0263157894736842
University,City College of Calamba,4,4,2,2021,2022,0.1343,0.135125,0.1833333333333333
University,City and Islington College,4,4,4,2007,2025,0.77915,5.153849999999999,0.9
University,City of Glasgow College,4,4,3,2022,2025,1.9405,2.056875,1.1
University,Civil Service College,4,4,1,2020,2020,0.4801,0.64775,0.6428571428571428
University,Classic Private University,4,4,3,2019,2025,0.762,1.3174000000000001,0.8333333333333333
University,College of DuPage,4,4,2,2003,2024,0.0,0.0,0.0
University,College of Mexico,4,4,4,2013,2024,0.0,0.3395333333333333,0.0
University,College of Mount Saint Vincent,4,4,4,2000,2024,0.46595,0.63255,0.1176470588235294
University,College of Polytechnics Jihlava,4,4,4,2011,2025,0.29255,1.131375,0.18846153846153846
University,College of Social and Media Culture,4,4,4,2015,2023,0.0,0.14795,0.05555555555555555
University,Columbia College Chicago,4,4,3,2014,2024,0.28290000000000004,0.46137500000000004,0.3125
University,Corporación Universitaria del Huila,4,4,3,2015,2023,0.0,0.210625,0.15277777777777776
University,Covenant College,4,4,4,2007,2022,0.0,0.21425,0.11722488038277509
University,Croydon College,4,4,4,2016,2024,0.2081,0.2559333333333333,0.5818181818181818
University,"Czech Academy of Sciences, Biology Centre",4,4,4,2016,2025,1.42115,1.8192,1.1
University,"Czech Academy of Sciences, Institute of Experimental Medicine",4,4,4,2021,2024,0.0,0.6995666666666667,0.2
University,"Czech Academy of Sciences, Institute of Hydrodynamics",4,4,4,2003,2025,0.0,0.087275,0.0
University,"Czech Academy of Sciences, Institute of Molecular Genetics",4,4,3,2013,2019,0.1707,0.774525,0.125
University,"Czech Academy of Sciences, Institute of Plasma Physics",4,4,4,2005,2019,0.1675,0.19505,0.09166666666666665
University,DSW University of Lower Silesia,4,4,3,2015,2019,0.48875,0.5045,0.3625
University,Dadabhoy Institute of Higher Education,4,4,3,2018,2020,0.2058,0.738025,0.21428571428571425
University,Daeduk University,4,4,3,2003,2006,0.903,0.679975,0.1268115942028985
University,Daegu National University of Education,4,4,4,2002,2024,0.0,5.446725,0.0
University,Daegu Technical University,4,4,2,2007,2008,0.229,0.58375,0.1
University,Danang Architecture University,4,4,4,2018,2023,1.4169500000000002,2.259525,1.3928571428571428
University,Danish Academy of Technical Sciences,4,4,4,2002,2025,0.0,0.6486,0.06
University,Davao Oriental State University,4,4,4,2021,2025,0.8323,1.793125,1.2833333333333332
University,Department of Administration,4,4,4,2015,2024,0.0,0.1113,0.0
University,Department of Agricultural Sciences,4,4,4,2000,2018,1.4292500000000001,2.2939749999999997,1.2111111111111112
University,Department of Higher Education,4,4,3,2023,2025,1.1836000000000002,4.046625,0.5
University,Department of Virology,4,4,4,2008,2025,0.08755,0.5202,0.125
University,Diné College,4,4,3,2006,2025,2.3463,2.1884333333333337,0.15789473684210525
University,Don Mariano Marcos Memorial State University,4,4,3,2015,2025,0.0,0.0,0.0
University,Donald & Barbara Zucker School of Medicine at Hofstra/Northwell,4,4,3,2017,2025,0.0,0.9446,0.0
University,Donga Broadcasting University of Arts,4,4,3,2003,2018,0.0,0.06905,0.13068181818181815
University,Dordt University,4,4,3,2018,2025,0.0,0.0423,0.0
University,Doshisha Women's College of Liberal Arts,4,4,4,2001,2016,0.0,0.1318,0.0
University,Dr. Ram Manohar Lohia National Law University,4,4,3,2021,2023,0.0,0.0,0.0
University,Dubai Pharmacy College,4,4,3,2001,2025,13.34,9.515033333333333,1.75
University,Dulaty University,4,4,2,2021,2023,0.497,0.4816,0.75
University,ESIC University,4,4,4,2022,2025,2.5898000000000003,5.547525,2.0416666666666665
University,East Siberia State University of Technology and Management,4,4,4,2014,2025,0.0,0.0656,0.0
University,Eastern Nazarene College,4,4,3,2013,2022,0.8834,1.3360666666666665,0.19090909090909092
University,Edmonds Community College,4,4,3,2009,2024,0.0,0.12123333333333335,0.11111111111111105
University,Educons University,4,4,2,2012,2017,0.41635,0.6245499999999999,0.5833333333333334
University,Edward Via College of Osteopathic Medicine,4,4,1,2025,2025,2.2283,4.554200000000001,0.25
University,Edwin Clark University,4,4,3,2018,2022,0.733,1.372325,1.0
University,Egerton University,4,4,3,2017,2024,0.0,0.236025,0.0
University,Emirates Aviation University,4,4,3,2010,2025,1.05745,1.5652000000000001,0.41666666666666663
University,Emirates College for Advanced Education,4,4,4,2011,2015,2.1666499999999997,2.689575,0.9487179487179487
University,Epson Information Technology College,4,4,3,2002,2020,0.0,0.0,0.06
University,Estonian Academy of Arts,4,4,4,2017,2025,0.0,0.0,0.0
University,Estonian Academy of Sciences,4,4,3,2005,2025,0.0,0.1097,0.0227272727272727
University,Excelsior College,4,4,4,2000,2024,0.9476,2.04695,0.2407407407407407
University,Far Eastern State Transport University,4,4,4,2018,2025,0.08145,0.14565,0.05555555555555555
University,Fashion Institute of Technology,4,4,4,2013,2025,0.6890000000000001,0.6890000000000001,0.14285714285714285
University,"Federal Department of Defence, Civil Protection and Sports",4,4,4,2008,2024,0.0,0.5132666666666666,0.2554179566563467
University,"Federal Polytechnic, Nasarawa",4,4,4,2016,2024,0.4855,0.6361,0.8454545454545455
University,Filmuniversität Babelsberg KONRAD WOLF,4,4,4,2013,2023,0.0,0.0,0.0
University,Final International University,4,4,3,2023,2025,37.786699999999996,42.926474999999996,15.5
University,Fontbonne University,4,4,2,2015,2024,0.8629,2.7215666666666665,0.875
University,Fundación Universitaria San Pablo CEU,4,4,3,2006,2023,1.3890500000000001,1.266575,0.5538847117794485
University,Fundación Universitaria Sanitas,4,4,4,2020,2025,11.4272,10.620425,10.05
University,Fundación Universitaria Tecnológico Comfenalco Cartagena,4,4,3,2013,2023,0.0874,0.167225,0.1071428571428571
University,Fundación Universitaria del Área Andina,4,4,4,2017,2024,0.136,0.2685,0.1984126984126984
University,Galen University,4,4,3,2005,2011,1.8373,2.2403500000000003,1.5263157894736843
University,Gateway Technical College,4,4,2,2018,2020,0.0,0.0,0.0
University,General Energy Institute of National Academy of Sciences of Ukraine,4,4,3,2022,2025,2.35945,2.687675,1.55
University,Georgetown University in Qatar,4,4,2,2011,2025,3.4981,2.4365,0.25
University,Gheorghe Dima Music Academy,4,4,2,2019,2023,0.0,0.0,0.0
University,Godfrey Okoye University,4,4,3,2021,2024,0.1399,0.1391,0.0833333333333333
University,Goshen College,4,4,4,2020,2024,0.6243,1.4772999999999998,1.0
University,Government College for Women Anantnag,4,4,4,2018,2023,0.93075,1.33595,1.1111111111111112
University,Gower College Swansea,4,4,3,2005,2018,0.75405,3.1338000000000004,2.1444444444444444
University,Guarulhos University,4,4,3,2010,2021,0.0,0.409025,0.5588235294117647
University,Guilford Technical Community College,4,4,3,2013,2025,0.46085324,1.345084413333333,0.25
University,Guizhou Academy of Testing & Analysis,4,4,4,2012,2025,2.29955,2.57905,0.8166666666666667
University,H.S. Skovoroda Kharkiv National Pedagogical University,4,4,3,2011,2022,0.27745,0.558475,0.4
University,HZ University of Applied Sciences,4,4,4,2003,2024,0.0975,0.29960000000000003,0.1
University,HafenCity University Hamburg,4,4,4,2011,2023,0.2211,1.8915499999999998,0.0333333333333333
University,Hanlyo University,4,4,2,2002,2003,0.85295,0.947575,0.2
University,Hanoi Architectural University,4,4,2,2023,2024,0.0,0.0,0.0
University,Hanoi School Of Public Health,4,4,4,2007,2024,1.7318500000000001,2.289875,3.325
University,Hanoi University of Business and Technology,4,4,3,2019,2023,0.08425,0.12007500000000002,0.25
University,Hanseo University,4,4,3,2003,2017,0.0,0.1381,0.04166666666666665
University,Henan Academy of Agricultural Sciences,4,4,3,2013,2025,1.322411785,2.0904808925,0.6
University,Hokusho University,4,4,2,2002,2022,0.3472,0.590475,0.26
University,Hong Kong Academy for Performing Arts,4,4,2,2022,2023,2.13115,3.563275,2.975
University,Houston Community College System,4,4,1,2024,2024,1.7658500000000001,2.2956000000000003,0.8333333333333333
University,Hubei Academy of Environmental Sciences,4,4,4,2018,2024,2.6681000000000004,3.730675,4.416666666666666
University,IGlobal University,4,4,4,2010,2024,0.23295,1.343375,0.5588235294117647
University,Ikenobo Junior College,4,4,3,2019,2023,1.2793999999999999,1.724025,1.7916666666666665
University,Iloilo State University of Fisheries Science and Technology,4,4,2,2022,2024,0.48550000000000004,0.6306,0.43333333333333335
University,Imam Alkadhim University College,4,4,2,2023,2024,0.32299999999999995,2.7576750000000003,0.41666666666666663
University,Independent Colleges and Universities of Florida,4,4,4,2001,2023,1.8382,2.8189,1.7554945054945055
University,Indiana Wesleyan University,4,4,3,2023,2025,0.0,0.819325,0.0
University,Institución Universitaria Colombo Americana,4,4,2,2017,2024,0.0,0.1049,0.0
University,Institut Universitaire des Systèmes Thermiques Industriels,4,4,3,2002,2025,0.0,0.0,0.0
University,Institute for Forecasting of the Slovak Academy of Sciences,4,4,4,2004,2023,0.0,0.0,0.1684782608695652
University,InterAmerican University of Puerto Rico,4,4,4,2000,2024,0.06895,0.515825,0.1
University,International University of Andalucía,4,4,3,2014,2024,1.1266,1.6204999999999998,1.1666666666666667
University,International University of Management,4,4,3,2020,2025,1.0130000000000001,1.20745,0.375
University,International Women University,4,4,3,2020,2023,0.205,0.2783,0.2714285714285714
University,Interuniversity Center for Social Science Theory and Methodology,4,4,4,2006,2022,1.29125,1.713425,1.2
University,Islamic Azad University Fasa Branch,4,4,3,2009,2018,0.0975,0.26685,0.2222222222222222
University,Islamic Azad University Kazeron,4,4,4,2010,2025,1.3575,1.765375,0.5
University,Islamic Azad University of Sabzevar,4,4,4,2018,2025,0.0,0.4354,0.25
University,"Islamic Azad University, Abhar Branch",4,4,4,2007,2022,0.0,0.6037,0.0
University,"Islamic Azad University, Shahinshahr Branch",4,4,4,2017,2024,0.0,0.20935,0.0
University,"Islamic Azad University, Shoushtar Branch",4,4,3,2008,2021,0.42194999999999994,0.497,0.2894736842105263
University,Istanbul Bilim University,4,4,3,2015,2023,0.0,0.781375,0.0
University,Istanbul Health and Technology University,4,4,3,2022,2024,0.16445,0.9843999999999999,0.16666666666666666
University,Jain Vishva Bharati University,4,4,3,2022,2025,1.15095,4.847575,1.8
University,Jamalpur Science and Technology University,4,4,3,2022,2024,1.2176,2.8708,1.8
University,Janus University,4,4,3,2008,2021,4.4179,8.887533333333334,1.1515151515151516
University,Jefferson College,4,4,4,2005,2012,7.6394,7.4551,4.711229946524064
University,Jinzhong College of Information,4,4,2,2022,2023,1.3879,1.7635666666666667,1.7
University,Jizzakh branch of the National University of Uzbekistan named after Mirzo Ulugbek,4,4,3,2023,2025,0.0,0.534425,0.0
University,Johns Hopkins University – Nanjing University Center for Chinese and American Studies,4,4,3,2020,2023,1.1265,1.130075,0.7142857142857142
University,Johnson & Wales University,4,4,4,2013,2024,0.0,0.165775,0.5
University,Junshin Gakuen University,4,4,4,2004,2020,0.0,0.0343,0.150375939849624
University,KCA University,4,4,4,2019,2025,1.972,3.1667249999999996,0.6
University,Kamakura Women's University,4,4,4,2005,2021,0.5022,0.5899,0.15151515151515144
University,Kamchatka State University named after Vitus Bering,4,4,4,2016,2025,0.0,0.963425,0.0833333333333333
University,Kamdhenu University,4,4,4,2018,2025,0.0,0.2098,0.1111111111111111
University,Kamianets-Podіlskyi Ivan Ohiienko National University,4,4,4,2011,2022,0.0,0.034,0.0
University,Karelia University of Applied Sciences,4,4,3,2020,2023,0.1538,1.877,0.26785714285714285
University,Karnataka Veterinary Animal and Fisheries Sciences University,4,4,3,2019,2023,0.13735,0.24325000000000002,0.14285714285714285
University,Kawasaki University of Medical Welfare,4,4,4,2006,2024,0.15735,0.195175,0.0238095238095238
University,Kazakh German University,4,4,3,2017,2025,0.6294,0.791125,0.35
University,Keimyung College University,4,4,3,2016,2025,1.1785,1.977,0.38636363636363635
University,Khadim Ali Shah Bukhari Institute of Technology,4,4,3,2022,2024,0.2081,2.306875,0.4
University,Khalel Dosmukhamedov Atyrau University,4,4,4,2018,2024,0.1569,0.25980000000000003,0.3
University,Kharkiv State Academy of Culture,4,4,3,2021,2024,0.0,0.0,0.0
University,Khyber Medical College,4,4,3,2022,2025,0.7867,0.9366749999999999,0.25
University,Khyber Medical University,4,4,3,2022,2025,0.0,0.543325,0.0
University,Kobe City College of Nursing,4,4,4,2006,2015,0.16975,0.297275,0.11309523809523805
University,Kobe City University of Foreign Studies,4,4,3,2012,2022,0.0,0.10576666666666668,0.0
