scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,education environment,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,adversarial input,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,training learning,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,dataset application,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,based fractional,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,learning multi,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,noisy dataset,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,causality detection,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,usability analysi,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,data manifold,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,love hate,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,overview challenge,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,drift compensation,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,kampu universita,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,kingdom bahrain,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,classification attention,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,integrating fuzzy,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,intelligent language,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,knowledge state,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,platform android,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,pada ruang,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,technology enhance,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,factor affect,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,intelligence applied,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,commitment among,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,large-scale dynamic,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,higher learning,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,darah pada,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,data rekam,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,algorithm python,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,sustainable urban,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,polar ural,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,self-determination theory,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,esophageal cancer,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,delay-based reservoir,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,english semantic,11,24,0.009663855948806163,0.02526318448756262,0.015599328538756457,1.0306070920209092,rising,0.05590048924583264,35,2000-2019,2020-2025
All AI,university education,46,50,0.040412488513189404,0.05263163434908879,0.012219145835899385,1.02261077620452,rising,0.05589906060342281,96,2000-2019,2020-2025
All AI,text messaging,76,74,0.06676845928266076,0.0778948188366514,0.011126359553990647,1.0196312257179465,rising,0.05582405944739037,150,2000-2019,2020-2025
All AI,christian ministry,560,475,0.4919781210301319,0.5000005263163435,0.00802240528621162,1.0080872804713479,rising,0.05570054202764101,1035,2000-2019,2020-2025
All AI,representation domain,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,simultaneou interpretation,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,query graph,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,application cancer,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,method named,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,distribution grid,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,quantum anonymou,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,performance breast,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,geographically weighted,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,convergence theory,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,data property,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,optimization bayesian,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,disease copd,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,seesaw molecular,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,user equipment,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,berdasarkan warna,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,silicon valley,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,connecting dots,17,28,0.014935050102700433,0.029473715235489722,0.01453866513278929,1.0282339784986274,rising,0.0556633351770897,45,2000-2019,2020-2025
All AI,feature clustering,41,46,0.03601982671827751,0.04842110360116168,0.012401276882884171,1.023135854803748,rising,0.05552469353427484,87,2000-2019,2020-2025
All AI,uncertainty modeling,41,46,0.03601982671827751,0.04842110360116168,0.012401276882884171,1.023135854803748,rising,0.05552469353427484,87,2000-2019,2020-2025
All AI,performance tuning,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,recognition data,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,conditional generation,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,similarity graph,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,planning autonomou,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,generation dialogue,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,social analysi,28,36,0.024598906051506594,0.03789477673134393,0.013295870679837334,1.0253448311204292,rising,0.055502113308091613,64,2000-2019,2020-2025
All AI,analysi quality,24,33,0.021084776615577082,0.034736878670398603,0.013652102054821522,1.0261993876380182,rising,0.05543358236776645,57,2000-2019,2020-2025
All AI,quality indicator,24,33,0.021084776615577082,0.034736878670398603,0.013652102054821522,1.0261993876380182,rising,0.05543358236776645,57,2000-2019,2020-2025
All AI,oxygen demand,24,33,0.021084776615577082,0.034736878670398603,0.013652102054821522,1.0261993876380182,rising,0.05543358236776645,57,2000-2019,2020-2025
All AI,recognition voice,24,33,0.021084776615577082,0.034736878670398603,0.013652102054821522,1.0261993876380182,rising,0.05543358236776645,57,2000-2019,2020-2025
All AI,learning halfspace,24,33,0.021084776615577082,0.034736878670398603,0.013652102054821522,1.0261993876380182,rising,0.05543358236776645,57,2000-2019,2020-2025
All AI,science extraterrestrial,97,91,0.0852176388212907,0.09578957451534159,0.01057193569405089,1.0180649641992068,rising,0.05541541236769375,188,2000-2019,2020-2025
All AI,discrete action,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,blood test,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,method explaining,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,underground mining,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,informational listening,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,provenance tectonic,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,computing meet,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,bay area,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,guided exploration,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,fundamental quantum,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,coherent photon,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,post-quantum key,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,study enhancing,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,pada pembuatan,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,inner-product functional,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,personalized news,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,effectiveness deep,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,integrating multimodal,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,stochastic neighbor,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,eye-tracking data,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,segmentation histology,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,diagnosi industrial,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
All AI,higher-order thinking,8,22,0.007028258871859028,0.023157919113599067,0.016129660241740038,1.0318121523988204,rising,0.055389046882828086,30,2000-2019,2020-2025
